cluster_id,k,cv_mse_mean,cv_rmse_mean,cv_r2_mean,cv_mae_mean,cv_rmspe_mean,cv_rmspe_std,cv_mape_mean,cv_qlike_mean
0,3,3.4527655898560644e-08,0.00018567303306745017,0.9629870143802396,0.00012757460371717473,0.1018538109776442,0.004628302742535861,0.07935098729759564,0.0052099557255176464
0,5,3.175214074294024e-08,0.00017784689417001053,0.9660583131881225,0.00012041156231810282,0.09691220052711239,0.005066473103032064,0.07515711014108259,0.004694618194707683
0,10,2.9771667860425637e-08,0.00017201242866144342,0.9682945115398651,0.00011517407948909877,0.09246839338899118,0.005568953257050919,0.07138165781672605,0.004280570237737483
0,20,2.9848402359955134e-08,0.0001723082462081605,0.968183747365069,0.00011490684517295486,0.09144748173121751,0.005827543269733519,0.07073346546140384,0.004191514769909052
0,40,3.0831574896530764e-08,0.00017533862431826845,0.9670437858000897,0.0001162325611922332,0.09158679523731957,0.005382244927619967,0.07089469355631908,0.004196968836501387
0,80,3.2806030265528066e-08,0.00018087136951462906,0.9649794493317637,0.00011821305914618073,0.09232865289746717,0.005307661352997118,0.07143972172104991,0.004267915465057053
1,3,3.7155124903652247e-07,0.0006084932375161571,0.8782473471920106,0.000429438947413833,0.17962783187464465,0.006006134310670032,0.13903435167360595,0.015096317654484109
1,5,3.2909343933537393e-07,0.000572669175409243,0.8922782796737897,0.0004038522935224082,0.16965725321444314,0.005265804456581018,0.1306768349534176,0.013449493269164822
1,10,3.009606651625287e-07,0.0005478352152898225,0.9014163208387611,0.0003860164456397024,0.16499301071182343,0.004186442056392407,0.12565790922078368,0.01259464494744568
1,20,2.8917016796064464e-07,0.0005369803532657835,0.9052333970566977,0.00037972373530097305,0.16295909737615313,0.004650131696735359,0.12373927249837866,0.012192524869666394
1,40,2.819700465165565e-07,0.0005301452591816383,0.9076575333000381,0.00037610345125692747,0.16126592259938813,0.004288356921689874,0.12250044994130335,0.011913685733290647
1,80,2.803961583761864e-07,0.0005287433487243184,0.908122338953644,0.0003750713319083312,0.1608251975747379,0.003642799583931779,0.12214431685749398,0.011849605334027092
2,3,6.085033034197761e-08,0.0002464383985111534,0.9594223153431087,0.00016929617506066357,0.1148475289124136,0.002995637436752833,0.0909523848444472,0.0063777444798187154
2,5,5.427645769148348e-08,0.00023268504619171907,0.9636651478255851,0.0001599794175867765,0.10959092749595256,0.00369124536474181,0.08639345727960485,0.005837041893557559
2,10,5.2171372733304464e-08,0.00022818329495159008,0.9651213026891078,0.00015573037219474318,0.10678826094393341,0.003452510337311434,0.08385673292941473,0.005566912092197266
2,20,5.113816473315473e-08,0.0002257994944242714,0.9658538019329951,0.00015286885347782757,0.10479148055308052,0.0033399751672379785,0.0822876628314135,0.005388336760180626
2,40,5.1746281874995866e-08,0.0002270494443715796,0.9655465655319073,0.0001528493880339756,0.10451485448506066,0.0035907151747865238,0.08195109457450485,0.00534574430605996
2,80,5.385717072101906e-08,0.0002316336289383086,0.9641658911784404,0.0001553024312252797,0.10535273187478185,0.003611629310213623,0.08250311549142127,0.005399502539345945
3,3,2.138192160023456e-08,0.0001441537159496576,0.9691035949005817,8.862498397797752e-05,0.10181086865405664,0.002675771758916183,0.07976295406185445,0.00512158373208498
3,5,2.0205567887610474e-08,0.00013896331662831876,0.9713811894918386,8.411506526455856e-05,0.09639201076543878,0.0029661288036083337,0.07511813857624464,0.00464461172870385
3,10,1.87867441083524e-08,0.0001344852615255863,0.9730577340571507,8.107413905375219e-05,0.09271781727571772,0.002998600325821329,0.07193555864065865,0.004312722364860317
3,20,1.8168072704820864e-08,0.00013345530211382315,0.9732736710946961,8.039467177627837e-05,0.09125583455851996,0.002925709643954544,0.07075166506115496,0.0042012501815975
3,40,1.984409916161043e-08,0.00013974212362108797,0.9704027533918825,8.212479737116123e-05,0.09214654850733128,0.003312061078045404,0.07116938848230155,0.004301959695905964
3,80,2.180788826106007e-08,0.00014674230017742217,0.9672066007573763,8.473785751702832e-05,0.09370238244108717,0.0035232747492205826,0.07225425359759981,0.004451635794248489
4,3,3.193406412854171e-08,0.00017834131625292697,0.9659726658162991,0.00011747136749977577,0.08991367314918436,0.0012683604907911322,0.07052216773765131,0.004115082318575925
4,5,2.978515097461401e-08,0.00017234600010960452,0.9682510222193745,0.00011289137178120264,0.08595746484263318,0.0012497881619883083,0.06786340571020996,0.0037668236156034466
4,10,2.7110609913270485e-08,0.0001645719331519777,0.9710595682103402,0.00010830581273529663,0.08273371752124828,0.0018666897215634376,0.0649367858930467,0.0034907239114199532
4,20,2.776337173379145e-08,0.0001665085730831154,0.9703488278574295,0.0001074201823439327,0.08195470653174794,0.001888342090292362,0.06397141612532842,0.0034356216557776217
4,40,2.8760625611741288e-08,0.0001693884696197066,0.9693302855163276,0.00010792279029817652,0.08242392456996726,0.0018700184270017863,0.06402458502226768,0.0034759209488513763
4,80,2.9959267644731475e-08,0.0001728403325797302,0.9680943248127438,0.00010957183757717115,0.08329765001512011,0.0022581949467937613,0.06460104402204483,0.00355720422582088
5,3,4.648707004984111e-08,0.0002136627817850155,0.9556002531419205,0.00012625192325462902,0.11094184835076415,0.0019125642430956168,0.08658848828376207,0.0061524674102625704
5,5,3.7825820046750904e-08,0.0001937283989031365,0.9633624830120839,0.00011823794320036071,0.10393471693359853,0.002350408965199132,0.08171287724748819,0.005427960045133032
5,10,3.609052144224359e-08,0.00018909245976461692,0.9651247775565034,0.00011288137733151139,0.10023584847781933,0.002373693772144819,0.0779839784203035,0.00504268867066566
5,20,3.5681130835081487e-08,0.000188047571368817,0.9653051325872445,0.00011151213145888117,0.09858780960839933,0.002850146493839326,0.07672943503657892,0.004877271693175743
5,40,3.7051798186808506e-08,0.0001914248612593767,0.9637836659480563,0.00011232407041210633,0.0994743641726515,0.0035738238128060974,0.07717539783091393,0.004951224478782212
5,80,4.0863292515534944e-08,0.0002010598839643272,0.9599748804607433,0.00011581007427898072,0.10128426046659005,0.0034092522786955113,0.07862955063016117,0.005117214991957784
6,3,1.05529184838926e-07,0.00032452480686569543,0.9484096051204919,0.00021868286515178186,0.12181594814862592,0.003331731101937593,0.09557000618902722,0.007260867697890581
6,5,9.735383729109892e-08,0.0003116700304218572,0.9522906045417414,0.00020970844599549755,0.11589280191466007,0.002883006832053084,0.091194113527826,0.006594040035945785
6,10,8.901048732569824e-08,0.00029786796149825607,0.9562860703868076,0.0002000607273597901,0.1112795444954073,0.002832135044609082,0.08725814863877117,0.0061015024167059865
6,20,8.636152539851967e-08,0.00029329793346050397,0.9575694892925221,0.00019532430598108165,0.10786672203788199,0.00324957420904879,0.08457162582645154,0.005769264229809963
6,40,8.731960919303544e-08,0.00029470979688161103,0.9571397604757156,0.00019506892466406982,0.1071554605729785,0.0032295102608100056,0.08387219145690543,0.0056879708303062505
6,80,8.878912520019737e-08,0.0002971016611788011,0.9563959882776993,0.00019557857004511925,0.10745782620720157,0.0033097488948052316,0.08384989931322502,0.005701357043866536
