stock_id,time_id,true_rv,pred_rv
stock_0,11,0.00089571,0.000405693
stock_0,31,0.000986743,0.00102516
stock_0,62,0.001154146,0.000808384
stock_0,103,0.00248104,0.002295044
stock_0,157,0.002212057,0.003520463
stock_0,159,0.001818011,0.001452106
stock_0,256,0.002070018,0.00234881
stock_0,310,0.004857989,0.016307807973661527
stock_0,319,0.00038361,0.002015474
stock_0,337,0.000820583,0.00066345
stock_0,424,0.000515412,0.001311855
stock_0,436,0.001768331,0.00103814
stock_0,468,0.000264602,0.000625275
stock_0,633,0.001305573,0.00111804
stock_0,697,0.002437913,0.002338797
stock_0,840,0.000757481,0.000793858
stock_0,895,0.001756996,0.002438982
stock_0,904,0.00244051,0.003017645
stock_0,947,0.000944412,0.000918664
stock_0,985,0.00089702,0.000953338
stock_0,1022,0.001010095,0.001223254
stock_0,1070,0.000281954,0.000905221
stock_0,1161,0.002452829,0.003043612
stock_0,1176,0.002145969,0.002374158
stock_0,1219,0.000372919,0.001247046
stock_0,1227,0.001639226,0.001618246
stock_0,1264,0.005017355,0.003042195
stock_0,1302,0.000166727,0.000631374
stock_0,1321,0.000973435,0.00081832
stock_0,1322,0.006511459,0.004445341
stock_0,1326,0.000676083,0.000751437
stock_0,1348,0.000481978,0.001162982
stock_0,1365,0.000576943,0.001131518
stock_0,1433,0.001119978,0.001294897
stock_0,1464,0.002386337,0.001638457
stock_0,1468,0.001242822,0.001162965
stock_0,1501,0.002088225,0.001506831
stock_0,1536,0.006029714,0.004249243
stock_0,1565,0.005012595,0.008517587
stock_0,1581,0.001532356,0.001681744
stock_0,1640,0.003437409,0.002340258
stock_0,1676,0.000872551,0.002172924
stock_0,1707,0.002443398,0.002582487
stock_0,1744,0.003315097,0.003989391
stock_0,1787,0.00071467,0.000742466
stock_0,1820,0.001648461,0.001953712
stock_0,1823,0.005382707,0.004426851
stock_0,1827,0.001372779,0.003902454
stock_0,1841,0.000602989,0.000661376
stock_0,1862,0.002874252,0.003304838
stock_0,2076,0.001703315,0.00170068
stock_0,2088,0.000569697,0.000936382
