stock_id,time_id,true_rv,pred_rv
stock_0,62,0.001154146,0.000808384
stock_0,169,0.00072075,0.001400797
stock_0,213,0.001286986,0.001442374
stock_0,227,0.001878809,0.002616572
stock_0,309,0.001171035,0.001070864
stock_0,373,0.002383989,0.001678923
stock_0,381,0.000518954,0.00068679
stock_0,424,0.000515412,0.001311855
stock_0,535,0.000617295,0.000589629
stock_0,545,0.000370815,0.000885509
stock_0,611,0.001664029,0.001239645
stock_0,627,0.000581988,0.000859541
stock_0,646,0.001143465,0.000978779
stock_0,745,0.001084562,0.002032651
stock_0,748,0.003000216,0.003555745
stock_0,785,0.004396846,0.00290624
stock_0,840,0.000757481,0.000793858
stock_0,957,0.001085153,0.001442595
stock_0,985,0.00089702,0.000953338
stock_0,991,0.001838351,0.001815017
stock_0,1028,0.002284327,0.003462795
stock_0,1063,0.003585306,0.004539117
stock_0,1149,0.001307801,0.000997468
stock_0,1176,0.002145969,0.002374158
stock_0,1178,0.001585487,0.001811674
stock_0,1191,0.005401802,0.004832878
stock_0,1198,0.002134437,0.00297321
stock_0,1205,0.001375014,0.001491306
stock_0,1247,0.001039078,0.001351488
stock_0,1273,0.00196136,0.003974969
stock_0,1292,0.00044065,0.001415096
stock_0,1302,0.000166727,0.000631374
stock_0,1321,0.000973435,0.00081832
stock_0,1404,0.001945591,0.001994045
stock_0,1433,0.001119978,0.001294897
stock_0,1565,0.005012595,0.008517587
stock_0,1587,0.000633307,0.000600366
stock_0,1600,0.002931278,0.003150968
stock_0,1651,0.000968063,0.000803766
stock_0,1663,0.00101589,0.000751007
stock_0,1719,0.002406436,0.002382887
stock_0,1722,0.004081346,0.005639649
stock_0,1810,0.000819022,0.000836487
stock_0,1822,0.000644086,0.000494123
stock_0,1870,0.001367928,0.001507676
stock_0,1879,0.002454502,0.002230755
stock_0,1909,0.001547286,0.001606188
stock_0,1938,0.00078006,0.00065125
stock_0,1956,0.000670021,0.001192704
stock_0,1980,0.007111914,0.013739405761656234
stock_0,2006,0.000498954,0.000322478
stock_0,2058,0.000943184,0.001549818
stock_0,2075,0.002102655,0.002573557
stock_0,2076,0.001703315,0.00170068
stock_0,2119,0.000726137,0.00100585
stock_0,2169,0.001027884,0.001378203
stock_0,2174,0.003324277,0.002805344
stock_0,2183,0.001233507,0.001275055
stock_0,2293,0.001021471,0.001080191
stock_0,2303,0.00299452,0.002784298
stock_0,2353,0.001063178,0.001086371
stock_0,2366,0.001679997,0.001238955
stock_0,2385,0.000593988,0.000910324
stock_0,2415,0.003115381,0.002226152
stock_0,2424,0.001215841,0.002043055
stock_0,2447,0.001721146,0.002509558
stock_0,2458,0.002251424,0.005158523
stock_0,2510,0.002046513,0.002256108
stock_0,2545,0.002231804,0.001219123
stock_0,2566,0.004567137,0.006641844
stock_0,2718,0.003011821,0.004675701
stock_0,2740,0.001852627,0.000992872
stock_0,2782,0.002646046,0.003564092
stock_0,2846,0.001384939,0.002937152
stock_0,2867,0.000734044,0.001312691
stock_0,2891,0.000485133,0.000804121
stock_0,2893,0.001220685,0.003300116
stock_0,2956,0.00833391,0.011989497
stock_0,2969,0.001106513,0.001001304
stock_0,2982,0.000644805,0.00137985
stock_0,3033,0.000785326,0.000779316
stock_0,3044,0.000862023,0.001190382
stock_0,3092,0.001108428,0.001253095
stock_0,3123,0.002361483,0.001843967
stock_0,3146,0.000221527,0.000557743
stock_0,3280,0.003402922,0.00391009
stock_0,3318,0.000455069,0.000704992
stock_0,3378,0.0013182,0.001674194
stock_0,3396,0.001882198,0.002394581
stock_0,3414,0.001192191,0.001338677
stock_0,3445,0.001028265,0.00092993
stock_0,3552,0.00100808,0.000571377
stock_0,3626,0.003532838,0.011733010674120591
stock_0,3703,0.002504986,0.002921923
stock_0,3886,0.002257338,0.003940987
stock_0,3987,0.000432436,0.000704374
stock_0,3999,0.004899884,0.004229431
stock_0,4004,0.002128766,0.002535476
stock_0,4038,0.000993152,0.000507443
stock_0,4052,0.000482849,0.001362053
stock_0,4067,0.001548163,0.002009798
stock_0,4069,0.001518462,0.002251197
stock_0,4071,0.000377935,0.000794544
stock_0,4084,0.000972026,0.001924599
stock_0,4103,0.000948632,0.000636355
stock_0,4155,0.003484479,0.00756709
stock_0,4158,0.000732228,0.001492117
stock_0,4173,0.000298853,0.000534259
stock_0,4193,0.000878258,0.000953364
stock_0,4201,0.001727173,0.001546308
stock_0,4219,0.001229698,0.00210927
stock_0,4226,0.001792036,0.001939685
stock_0,4294,0.000969388,0.003456711
stock_0,4302,0.000696093,0.001031004
stock_0,4449,0.000858313,0.001166413
stock_0,4470,0.000666185,0.001215162
stock_0,4518,0.001614037,0.002579488
stock_0,4543,0.000602767,0.00082595
stock_0,4555,0.001177297,0.001494555
stock_0,4622,0.003178735,0.002144937
stock_0,4630,0.000895075,0.001248184
stock_0,4690,0.001369548,0.001634046
stock_0,4723,0.002402712,0.002187096
