stock_id,time_id,true_rv,pred_rv
stock_0,62,0.001154146,0.000808384
stock_0,169,0.00072075,0.001400851
stock_0,213,0.001286986,0.001442828
stock_0,227,0.001878809,0.002621679
stock_0,309,0.001171035,0.001043492
stock_0,373,0.002383989,0.001667299
stock_0,381,0.000518954,0.000682798
stock_0,424,0.000515412,0.001311855
stock_0,535,0.000617295,0.000592931
stock_0,545,0.000370815,0.00085524
stock_0,611,0.001664029,0.001239645
stock_0,627,0.000581988,0.000859541
stock_0,646,0.001143465,0.000979932
stock_0,745,0.001084562,0.002032638
stock_0,748,0.003000216,0.003555745
stock_0,785,0.004396846,0.00290624
stock_0,840,0.000757481,0.000793858
stock_0,957,0.001085153,0.001228908
stock_0,985,0.00089702,0.000962878
stock_0,991,0.001838351,0.001807584
stock_0,1028,0.002284327,0.003462877
stock_0,1063,0.003585306,0.004539117
stock_0,1149,0.001307801,0.000969202
stock_0,1176,0.002145969,0.002373357
stock_0,1178,0.001585487,0.001811559
stock_0,1191,0.005401802,0.004832878
stock_0,1198,0.002134437,0.00297321
stock_0,1205,0.001375014,0.001491306
stock_0,1247,0.001039078,0.001351488
stock_0,1273,0.00196136,0.003974969
stock_0,1292,0.00044065,0.001415096
stock_0,1302,0.000166727,0.000631935
stock_0,1321,0.000973435,0.00081832
stock_0,1404,0.001945591,0.001994045
stock_0,1433,0.001119978,0.001294897
stock_0,1565,0.005012595,0.008517511
stock_0,1587,0.000633307,0.000643128
stock_0,1600,0.002931278,0.003150968
stock_0,1651,0.000968063,0.000803766
stock_0,1663,0.00101589,0.000729923
stock_0,1719,0.002406436,0.002382887
stock_0,1722,0.004081346,0.005638132
stock_0,1810,0.000819022,0.000828931
stock_0,1822,0.000644086,0.000664446
stock_0,1870,0.001367928,0.001507676
stock_0,1879,0.002454502,0.00219285
stock_0,1909,0.001547286,0.001606188
stock_0,1938,0.00078006,0.000649334
stock_0,1956,0.000670021,0.000962663
stock_0,1980,0.007111914,0.013739092
stock_0,2006,0.000498954,0.000322478
stock_0,2058,0.000943184,0.001549818
stock_0,2075,0.002102655,0.002503469
stock_0,2076,0.001703315,0.003218827
stock_0,2119,0.000726137,0.001000752
stock_0,2169,0.001027884,0.001370396
stock_0,2174,0.003324277,0.003567003
stock_0,2183,0.001233507,0.001285238
stock_0,2293,0.001021471,0.00108051
stock_0,2303,0.00299452,0.002992197
stock_0,2353,0.001063178,0.001088865
stock_0,2366,0.001679997,0.001220262
stock_0,2385,0.000593988,0.00091122
stock_0,2415,0.003115381,0.002226152
stock_0,2424,0.001215841,0.002043055
stock_0,2447,0.001721146,0.002510207
stock_0,2458,0.002251424,0.005164788
stock_0,2510,0.002046513,0.002256341
stock_0,2545,0.002231804,0.001221412
stock_0,2566,0.004567137,0.006641846
stock_0,2718,0.003011821,0.004675701
stock_0,2740,0.001852627,0.000992864
stock_0,2782,0.002646046,0.003564092
stock_0,2846,0.001384939,0.002936997
stock_0,2867,0.000734044,0.001312691
stock_0,2891,0.000485133,0.000804121
stock_0,2893,0.001220685,0.003303762
stock_0,2956,0.00833391,0.011989496688366868
stock_0,2969,0.001106513,0.001001304
stock_0,2982,0.000644805,0.001381973
stock_0,3033,0.000785326,0.000787267
stock_0,3044,0.000862023,0.001190382
stock_0,3092,0.001108428,0.001253095
stock_0,3123,0.002361483,0.001843849
stock_0,3146,0.000221527,0.000598265
stock_0,3280,0.003402922,0.003920244
stock_0,3318,0.000455069,0.0007086
stock_0,3378,0.0013182,0.001601537
stock_0,3396,0.001882198,0.002394401
stock_0,3414,0.001192191,0.001338677
stock_0,3445,0.001028265,0.000918001
stock_0,3552,0.00100808,0.000571377
stock_0,3626,0.003532838,0.011724927848939222
stock_0,3703,0.002504986,0.002915043
stock_0,3886,0.002257338,0.003940638
stock_0,3987,0.000432436,0.000701366
stock_0,3999,0.004899884,0.004074625
stock_0,4004,0.002128766,0.002535476
stock_0,4038,0.000993152,0.000507443
stock_0,4052,0.000482849,0.001362053
stock_0,4067,0.001548163,0.001862991
stock_0,4069,0.001518462,0.002251292
stock_0,4071,0.000377935,0.000794607
stock_0,4084,0.000972026,0.001924599
stock_0,4103,0.000948632,0.000569652
stock_0,4155,0.003484479,0.00756709
stock_0,4158,0.000732228,0.001492117
stock_0,4173,0.000298853,0.000534259
stock_0,4193,0.000878258,0.000953363
stock_0,4201,0.001727173,0.001546161
stock_0,4219,0.001229698,0.001944315
stock_0,4226,0.001792036,0.001939683
stock_0,4294,0.000969388,0.003456775
stock_0,4302,0.000696093,0.001031004
stock_0,4449,0.000858313,0.001166413
stock_0,4470,0.000666185,0.00121716
stock_0,4518,0.001614037,0.002579484
stock_0,4543,0.000602767,0.000769371
stock_0,4555,0.001177297,0.001558967
stock_0,4622,0.003178735,0.002144501
stock_0,4630,0.000895075,0.001192374
stock_0,4690,0.001369548,0.001634046
stock_0,4723,0.002402712,0.002188753
stock_0,4817,0.002916186,0.003742484
stock_0,4913,0.001280055,0.00130403
stock_0,4935,0.001983761,0.00170826
stock_0,4957,0.001687551,0.000620844
stock_0,4991,0.004225438,0.003325309
stock_0,5056,0.003288189,0.002805838
stock_0,5171,0.001666302,0.001321777
stock_0,5173,0.001424119,0.002289004
stock_0,5235,0.001985774,0.002285787
stock_0,5400,0.000340821,0.000889305
stock_0,5401,0.003092985,0.00127317
stock_0,5407,0.000849443,0.00203102
stock_0,5470,0.000900059,0.000823753
stock_0,5510,0.001286939,0.001448281
stock_0,5609,0.000674903,0.00157095
stock_0,5611,0.003682412,0.002793328
stock_0,5648,0.002271048,0.001750375
stock_0,5667,0.002500743,0.002362979
stock_0,5682,0.002397856,0.003141331
stock_0,5706,0.001087994,0.000670546
stock_0,5756,0.002000495,0.003291944
stock_0,5809,0.001232519,0.001066228
stock_0,5817,0.009185187,0.006423797
stock_0,5825,0.001328636,0.0010973
stock_0,5842,0.004082661,0.004700358
stock_0,5872,0.002266346,0.003964328
stock_0,5932,0.001526344,0.001933967
stock_0,5987,0.000710629,0.001220527
stock_0,6016,0.000684681,0.0011652
stock_0,6020,0.004072065,0.001959892
stock_0,6174,0.005127683,0.0050295
stock_0,6256,0.002200502,0.002261636
stock_0,6367,0.00117831,0.00059162
stock_0,6382,0.001347243,0.002211448
stock_0,6390,0.000340086,0.001653156
stock_0,6403,0.001789551,0.002033736
stock_0,6480,0.001375966,0.001744496
stock_0,6523,0.001333715,0.001746501
stock_0,6528,0.001447873,0.001924713
stock_0,6592,0.002150358,0.002729481
stock_0,6617,0.00129228,0.00214793
stock_0,6631,0.001285178,0.001194326
stock_0,6647,0.00219503,0.001479604
stock_0,6668,0.001144673,0.001768249
stock_0,6771,0.001216939,0.001807997
stock_0,6782,0.001075419,0.001076952
stock_0,6819,0.000798631,0.000833185
stock_0,6827,0.003024013,0.003326644
stock_0,6895,0.000586279,0.000698571
stock_0,6928,0.002670828,0.001867438
stock_0,6930,0.003081088,0.005793654
stock_0,6999,0.001962016,0.001644991
stock_0,7005,0.001209678,0.001479558
stock_0,7162,0.001954564,0.002677787
stock_0,7180,0.001653796,0.001402755
stock_0,7212,0.000521978,0.000796391
stock_0,7213,0.000718427,0.001095378
stock_0,7219,0.001471649,0.001973806
stock_0,7270,0.000587573,0.000922674
stock_0,7343,0.001685022,0.001311946
stock_0,7367,0.000437516,0.001364551
stock_0,7369,0.001837965,0.001112912
stock_0,7418,0.000891234,0.001357426
stock_0,7467,0.000856627,0.001154676
stock_0,7517,0.001313094,0.001394201
stock_0,7548,0.00143396,0.001749685
stock_0,7567,0.001219389,0.001341518
stock_0,7593,0.000641275,0.001203827
stock_0,7624,0.001908587,0.002075775
stock_0,7653,0.000318321,0.00088952
stock_0,7677,0.000412871,0.000561335
stock_0,7686,0.001519164,0.001100005
stock_0,7799,0.001622915,0.001304618
stock_0,7845,0.001277899,0.001590162
stock_0,7864,0.001673993,0.001766016
stock_0,7897,0.001109999,0.001349673
stock_0,8011,0.000974641,0.001011195
stock_0,8190,0.003611331,0.003342536
stock_0,8426,0.001024636,0.000997123
stock_0,8442,0.000794685,0.00071644
stock_0,8459,0.002952452,0.002172894
stock_0,8481,0.000992116,0.001429888
stock_0,8534,0.000869892,0.001000889
stock_0,8590,0.000921484,0.001767815
stock_0,8613,0.002503122,0.001576541
stock_0,8662,0.002192938,0.001848545
stock_0,8744,0.00182018,0.00147114
stock_0,8913,0.002408324,0.005315357
stock_0,8934,0.002396298,0.003049503
stock_0,9028,0.001963793,0.002126295
stock_0,9123,0.000876262,0.000741969
stock_0,9194,0.001077176,0.001744847
stock_0,9222,0.004245165,0.00539364
stock_0,9248,0.001894685,0.002901139
stock_0,9300,0.000768056,0.000966419
stock_0,9311,0.000563393,0.000779036
stock_0,9352,0.001461169,0.00254234
stock_0,9367,0.001900319,0.002174528
stock_0,9438,0.002650624,0.002982287
stock_0,9448,0.000940347,0.001496138
stock_0,9610,0.002832629,0.004565567
