stock_id,time_id,true_rv,pred_rv
stock_0,62,0.001154146,0.000808384
stock_0,213,0.001286986,0.001442374
stock_0,229,0.000182455,0.000503014
stock_0,232,0.002045086,0.001944171
stock_0,325,0.002168428,0.001816093
stock_0,326,0.003705735,0.004068802
stock_0,358,0.003924771,0.003593352
stock_0,371,0.005064323,0.005661275
stock_0,420,0.003290185,0.00418326
stock_0,427,0.006003411,0.007846758
stock_0,438,0.001009811,0.001115678
stock_0,487,0.003794126,0.005796803
stock_0,506,0.000716362,0.001784291
stock_0,554,0.000295162,0.000764269
stock_0,591,0.000898436,0.001296977
stock_0,627,0.000581988,0.000859541
stock_0,652,0.000977528,0.000837158
stock_0,725,0.001002407,0.001437407
stock_0,817,0.002047817,0.001389752
stock_0,854,0.000622614,0.001644428
stock_0,886,0.006717205,0.008448181
stock_0,895,0.001756996,0.002438982
stock_0,904,0.00244051,0.003017645
stock_0,947,0.000944412,0.000918664
stock_0,951,0.0013287,0.001012751
stock_0,985,0.00089702,0.000953338
stock_0,1020,0.000571502,0.000772957
stock_0,1107,0.001700081,0.003337626
stock_0,1125,0.002561219,0.003993197
stock_0,1128,0.001222781,0.001448316
stock_0,1158,0.001429379,0.001023723
stock_0,1213,0.000572114,0.000800049
stock_0,1239,0.001529065,0.000769087
stock_0,1255,0.000648383,0.000867049
stock_0,1365,0.000576943,0.001131518
stock_0,1427,0.001601792,0.001776448
stock_0,1433,0.001119978,0.001294897
stock_0,1464,0.002386337,0.001638457
stock_0,1477,0.001817922,0.00164718
stock_0,1481,0.001699332,0.000923475
stock_0,1541,0.004736918,0.002090084
stock_0,1688,0.001480704,0.003116164
stock_0,1826,0.000833454,0.000921848
stock_0,1870,0.001367928,0.001507676
stock_0,1923,0.000827222,0.001253111
stock_0,1946,0.001640682,0.003903651
stock_0,1948,0.002102991,0.001839081
stock_0,1980,0.007111914,0.013739405761656234
stock_0,1991,0.000779657,0.000874913
stock_0,2018,0.001748085,0.00161836
stock_0,2076,0.001703315,0.00170068
stock_0,2104,0.002021709,0.001895909
stock_0,2118,0.001434749,0.00135928
stock_0,2136,0.001792228,0.00143243
stock_0,2239,0.000915475,0.000943198
stock_0,2433,0.002185936,0.001353107
stock_0,2439,0.000937937,0.003380737
stock_0,2468,0.001761514,0.003307387
stock_0,2491,0.000585953,0.00060692
stock_0,2553,0.001520916,0.002252304
stock_0,2559,0.001322173,0.001813868
stock_0,2567,0.001258946,0.00104854
stock_0,2631,0.000915174,0.001167074
stock_0,2657,0.000443312,0.000842302
stock_0,2683,0.002630772,0.002735989
stock_0,2803,0.000374612,0.001180599
stock_0,2844,0.000248229,0.000959718
stock_0,2876,0.002650469,0.004117266
stock_0,2881,0.001223667,0.000921858
stock_0,2883,0.000968262,0.001355506
stock_0,2891,0.000485133,0.000804121
stock_0,2917,0.001244498,0.001345924
stock_0,2979,0.003058505,0.001803703
stock_0,3002,0.001495326,0.003294959
stock_0,3033,0.000785326,0.000779316
stock_0,3046,0.000204946,0.00054332
stock_0,3098,0.00255683,0.002411703
stock_0,3130,0.002395805,0.00122528
stock_0,3154,0.000970254,0.001048143
stock_0,3187,0.002434431,0.002469198
stock_0,3223,0.001250456,0.000887335
stock_0,3270,0.000905807,0.000905766
stock_0,3318,0.000455069,0.000704992
stock_0,3328,0.003703578,0.003780562
stock_0,3333,0.003175623,0.008162422
stock_0,3384,0.001862909,0.001738323
stock_0,3404,0.000899456,0.000948053
stock_0,3486,0.001261781,0.001573594
stock_0,3516,0.001828957,0.001989776
stock_0,3580,0.003942313,0.003863077
stock_0,3587,0.007555197,0.005687422
stock_0,3660,0.001287937,0.001741703
stock_0,3720,0.002173949,0.004958112
stock_0,3732,0.0010932,0.001133708
stock_0,3737,0.001647988,0.001751707
stock_0,3884,0.003453708,0.002650065
stock_0,3921,0.002037851,0.001266607
stock_0,3957,0.000726544,0.000956179
stock_0,4043,0.00096495,0.000890734
stock_0,4052,0.000482849,0.001362053
stock_0,4089,0.002406168,0.002153183
stock_0,4140,0.001702067,0.001316339
stock_0,4173,0.000298853,0.000534259
stock_0,4186,0.003415966,0.00484622
stock_0,4193,0.000878258,0.000953364
stock_0,4209,0.000605453,0.00064455
stock_0,4265,0.00117675,0.001226469
stock_0,4432,0.001897767,0.002582395
stock_0,4457,0.000963191,0.0021129
stock_0,4479,0.003406736,0.003321785
stock_0,4557,0.001293229,0.000900506
stock_0,4570,0.00190764,0.001924907
stock_0,4588,0.004857865,0.003749601
stock_0,4661,0.000633348,0.000915082
stock_0,4723,0.002402712,0.002187096
stock_0,4797,0.000787409,0.000809349
stock_0,4935,0.001983761,0.00170826
stock_0,4957,0.001687551,0.000627365
stock_0,5141,0.001242479,0.001500689
stock_0,5152,0.00071871,0.001156543
stock_0,5193,0.00166055,0.000964583
stock_0,5206,0.000859728,0.000908353
stock_0,5232,0.002051012,0.002319313
stock_0,5285,0.003676195,0.00305983
stock_0,5297,0.000517827,0.000693386
stock_0,5305,0.002475931,0.00332213
stock_0,5314,0.001019967,0.000934796
stock_0,5421,0.002466778,0.003362593
stock_0,5458,0.001641364,0.002093003
stock_0,5510,0.001286939,0.001448281
stock_0,5517,0.003963809,0.007026903
stock_0,5532,0.000550169,0.001275856
stock_0,5539,0.000547543,0.00144695
stock_0,5629,0.001107101,0.001467029
stock_0,5663,0.000926423,0.00110287
stock_0,5667,0.002500743,0.002362979
stock_0,5706,0.001087994,0.000656456
stock_0,5773,0.001414116,0.001734458
stock_0,5793,0.001945854,0.004242165
stock_0,5817,0.009185187,0.006423797
stock_0,5825,0.001328636,0.001097531
stock_0,5831,0.000422903,0.000430164
stock_0,5842,0.004082661,0.005682139
stock_0,5910,0.001953736,0.001715878
stock_0,5929,0.000797135,0.001386045
stock_0,5976,0.00078392,0.001213212
stock_0,6016,0.000684681,0.001168147
stock_0,6020,0.004072065,0.001663239
stock_0,6068,0.007877887,0.008066944
stock_0,6074,0.003875804,0.003675017
stock_0,6076,0.00108721,0.001715004
stock_0,6108,0.000636251,0.00084978
stock_0,6144,0.002237116,0.004088668
stock_0,6235,0.001215551,0.001388887
stock_0,6272,0.002212386,0.002142353
stock_0,6324,0.001128107,0.000912737
stock_0,6325,0.001448733,0.001087925
