stock_id,time_id,true_rv,pred_rv
stock_0,62,0.001154146,0.000808384
stock_0,213,0.001286986,0.001442828
stock_0,229,0.000182455,0.000480534
stock_0,232,0.002045086,0.001944171
stock_0,325,0.002168428,0.001838066
stock_0,326,0.003705735,0.004068802
stock_0,358,0.003924771,0.00359335
stock_0,371,0.005064323,0.005661267
stock_0,420,0.003290185,0.00418324
stock_0,427,0.006003411,0.007846753
stock_0,438,0.001009811,0.001115934
stock_0,487,0.003794126,0.005796611
stock_0,506,0.000716362,0.001774002
stock_0,554,0.000295162,0.000780676
stock_0,591,0.000898436,0.001293614
stock_0,627,0.000581988,0.000859541
stock_0,652,0.000977528,0.000837158
stock_0,725,0.001002407,0.001437407
stock_0,817,0.002047817,0.001389752
stock_0,854,0.000622614,0.00169719
stock_0,886,0.006717205,0.008449398
stock_0,895,0.001756996,0.002438982
stock_0,904,0.00244051,0.003018864
stock_0,947,0.000944412,0.000918664
stock_0,951,0.0013287,0.001012751
stock_0,985,0.00089702,0.000962878
stock_0,1020,0.000571502,0.000772957
stock_0,1107,0.001700081,0.00320258
stock_0,1125,0.002561219,0.003989738
stock_0,1128,0.001222781,0.001448359
stock_0,1158,0.001429379,0.001023216
stock_0,1213,0.000572114,0.000800049
stock_0,1239,0.001529065,0.000757535
stock_0,1255,0.000648383,0.000867049
stock_0,1365,0.000576943,0.001135988
stock_0,1427,0.001601792,0.001750237
stock_0,1433,0.001119978,0.001294897
stock_0,1464,0.002386337,0.001638457
stock_0,1477,0.001817922,0.0041399
stock_0,1481,0.001699332,0.000923475
stock_0,1541,0.004736918,0.002090065
stock_0,1688,0.001480704,0.003053371
stock_0,1826,0.000833454,0.000921848
stock_0,1870,0.001367928,0.001507676
stock_0,1923,0.000827222,0.000952523
stock_0,1946,0.001640682,0.003903616
stock_0,1948,0.002102991,0.001839081
stock_0,1980,0.007111914,0.013739092
stock_0,1991,0.000779657,0.000877738
stock_0,2018,0.001748085,0.00161836
stock_0,2076,0.001703315,0.003218827
stock_0,2104,0.002021709,0.001896804
stock_0,2118,0.001434749,0.00135928
stock_0,2136,0.001792228,0.00143243
stock_0,2239,0.000915475,0.000943198
stock_0,2433,0.002185936,0.001351512
stock_0,2439,0.000937937,0.003254718
stock_0,2468,0.001761514,0.003307387
stock_0,2491,0.000585953,0.00060692
stock_0,2553,0.001520916,0.002252304
stock_0,2559,0.001322173,0.001813868
stock_0,2567,0.001258946,0.00104854
stock_0,2631,0.000915174,0.001163432
stock_0,2657,0.000443312,0.000842302
stock_0,2683,0.002630772,0.002735966
stock_0,2803,0.000374612,0.001180182
stock_0,2844,0.000248229,0.000962936
stock_0,2876,0.002650469,0.004117266
stock_0,2881,0.001223667,0.000921898
stock_0,2883,0.000968262,0.001355506
stock_0,2891,0.000485133,0.000804121
stock_0,2917,0.001244498,0.001348929
stock_0,2979,0.003058505,0.001803703
stock_0,3002,0.001495326,0.003294959
stock_0,3033,0.000785326,0.000787267
stock_0,3046,0.000204946,0.00054332
stock_0,3098,0.00255683,0.002411703
stock_0,3130,0.002395805,0.00122528
stock_0,3154,0.000970254,0.001048143
stock_0,3187,0.002434431,0.002469198
stock_0,3223,0.001250456,0.000887335
stock_0,3270,0.000905807,0.000905766
stock_0,3318,0.000455069,0.0007086
stock_0,3328,0.003703578,0.007814665
stock_0,3333,0.003175623,0.006196556
stock_0,3384,0.001862909,0.001731017
stock_0,3404,0.000899456,0.000969591
stock_0,3486,0.001261781,0.001570672
stock_0,3516,0.001828957,0.001989776
stock_0,3580,0.003942313,0.00386298
stock_0,3587,0.007555197,0.00568755
stock_0,3660,0.001287937,0.00175769
stock_0,3720,0.002173949,0.004958112
stock_0,3732,0.0010932,0.001117467
stock_0,3737,0.001647988,0.001725797
stock_0,3884,0.003453708,0.002650384
stock_0,3921,0.002037851,0.001234171
stock_0,3957,0.000726544,0.000956179
stock_0,4043,0.00096495,0.000816664
stock_0,4052,0.000482849,0.001362053
stock_0,4089,0.002406168,0.002153183
stock_0,4140,0.001702067,0.001316341
stock_0,4173,0.000298853,0.000534259
stock_0,4186,0.003415966,0.00484622
stock_0,4193,0.000878258,0.000953363
stock_0,4209,0.000605453,0.000643682
stock_0,4265,0.00117675,0.001226469
stock_0,4432,0.001897767,0.002582566
stock_0,4457,0.000963191,0.0021129
stock_0,4479,0.003406736,0.003321785
stock_0,4557,0.001293229,0.000900506
stock_0,4570,0.00190764,0.001924907
stock_0,4588,0.004857865,0.003749652
stock_0,4661,0.000633348,0.000915082
stock_0,4723,0.002402712,0.002188753
stock_0,4797,0.000787409,0.000742853
stock_0,4935,0.001983761,0.00170826
stock_0,4957,0.001687551,0.000620844
stock_0,5141,0.001242479,0.001500689
stock_0,5152,0.00071871,0.001055319
stock_0,5193,0.00166055,0.000966222
stock_0,5206,0.000859728,0.000854328
stock_0,5232,0.002051012,0.002319313
stock_0,5285,0.003676195,0.003059075
stock_0,5297,0.000517827,0.000665155
stock_0,5305,0.002475931,0.003322136
stock_0,5314,0.001019967,0.000934796
stock_0,5421,0.002466778,0.003362593
stock_0,5458,0.001641364,0.002093003
stock_0,5510,0.001286939,0.001448281
stock_0,5517,0.003963809,0.007026903
stock_0,5532,0.000550169,0.001275856
stock_0,5539,0.000547543,0.00149331
stock_0,5629,0.001107101,0.001495646
stock_0,5663,0.000926423,0.00110287
stock_0,5667,0.002500743,0.002362979
stock_0,5706,0.001087994,0.000670546
stock_0,5773,0.001414116,0.001734689
stock_0,5793,0.001945854,0.001829896
stock_0,5817,0.009185187,0.006423797
stock_0,5825,0.001328636,0.0010973
stock_0,5831,0.000422903,0.000430164
stock_0,5842,0.004082661,0.004700358
stock_0,5910,0.001953736,0.001715878
stock_0,5929,0.000797135,0.001284899
stock_0,5976,0.00078392,0.001213212
stock_0,6016,0.000684681,0.0011652
stock_0,6020,0.004072065,0.001959892
stock_0,6068,0.007877887,0.008058407
stock_0,6074,0.003875804,0.003675017
stock_0,6076,0.00108721,0.001782889
stock_0,6108,0.000636251,0.000848866
stock_0,6144,0.002237116,0.004084232
stock_0,6235,0.001215551,0.001375625
stock_0,6272,0.002212386,0.00199419
stock_0,6324,0.001128107,0.000911822
stock_0,6325,0.001448733,0.001087925
stock_0,6356,0.001195067,0.001962012
stock_0,6445,0.000504701,0.000640263
stock_0,6463,0.002043894,0.002548554
stock_0,6481,0.000350079,0.00076314
stock_0,6489,0.000601477,0.000799536
stock_0,6566,0.000228529,0.00090462
stock_0,6613,0.000902775,0.001405888
stock_0,6632,0.001650589,0.002097936
stock_0,6648,0.002947909,0.002685049
stock_0,6657,0.003935111,0.004788744
stock_0,6740,0.001602444,0.001431543
stock_0,6782,0.001075419,0.001076952
stock_0,6823,0.001704851,0.002393103
stock_0,6939,0.000901321,0.00099371
stock_0,6944,0.002101391,0.000882698
stock_0,6965,0.002890766,0.003726231
stock_0,7008,0.002050968,0.002476522
stock_0,7014,0.001673594,0.001283338
stock_0,7028,0.002007875,0.001995328
stock_0,7151,0.001977608,0.00151041
stock_0,7162,0.001954564,0.002677787
stock_0,7270,0.000587573,0.000922674
stock_0,7316,0.002411887,0.003580643
stock_0,7343,0.001685022,0.001311946
stock_0,7444,0.000288985,0.000802359
stock_0,7447,0.00088269,0.000839802
stock_0,7624,0.001908587,0.002075775
stock_0,7629,0.002196875,0.001886163
stock_0,7668,0.002152001,0.00132499
stock_0,7674,0.002713394,0.002710128
stock_0,7675,0.00187773,0.001946483
stock_0,7745,0.001903227,0.001642077
stock_0,7854,0.000561899,0.000777106
stock_0,7909,0.001324467,0.001910245
stock_0,8009,0.00051521,0.001172852
stock_0,8109,0.001670378,0.00152238
stock_0,8271,0.000519596,0.000669633
stock_0,8331,0.002768876,0.002771574
stock_0,8346,0.001404942,0.001899132
stock_0,8408,0.002905262,0.004138643
stock_0,8441,0.001533625,0.003953649
stock_0,8454,0.002075252,0.004726028
stock_0,8554,0.002453396,0.008193243
stock_0,8587,0.001005439,0.001176165
stock_0,8590,0.000921484,0.001767815
stock_0,8618,0.005377612,0.004446655
stock_0,8662,0.002192938,0.001848545
stock_0,8696,0.000977132,0.001129022
stock_0,8706,0.001573358,0.001981365
stock_0,8797,0.003329029,0.003427421
stock_0,8822,0.00120557,0.000756233
stock_0,8825,0.001440889,0.002077284
stock_0,8913,0.002408324,0.005315357
stock_0,8934,0.002396298,0.003049503
stock_0,9000,0.000903912,0.000863096
stock_0,9037,0.001169702,0.000808392
stock_0,9038,0.002356724,0.002495291
stock_0,9076,0.001067047,0.000871961
stock_0,9077,0.001422301,0.001317564
stock_0,9100,0.000864992,0.002182819
stock_0,9352,0.001461169,0.00254234
stock_0,9640,0.001000926,0.001027789
stock_0,9659,0.001843739,0.001792308
stock_0,9674,0.006698774,0.006371087
stock_0,9752,0.001725792,0.002341277
stock_0,9759,0.001373487,0.001526842
stock_0,9770,0.004535401,0.008842424
stock_0,9885,0.003612653,0.003838096
stock_0,9889,0.001506506,0.001805141
stock_0,9918,0.000994364,0.00124301
stock_0,9932,0.005070069,0.007324711
stock_0,9936,0.002271673,0.004998194
stock_0,9940,0.000737361,0.000662774
stock_0,9947,0.001254071,0.001055
stock_0,9972,0.00153108,0.001976724
stock_0,10030,0.00157838,0.001052922
stock_0,10070,0.000994458,0.001006887
stock_0,10105,0.000827634,0.002151212
stock_0,10186,0.002686541,0.002183531
stock_0,10262,0.00161964,0.004395664
stock_0,10336,0.001347919,0.000973944
stock_0,10491,0.001218391,0.00101615
