stock_id,time_id,true_rv,pred_rv
stock_0,11,0.00089571,0.000405693
stock_0,16,0.000774828,0.001217228
stock_0,128,0.001182481,0.001067957
stock_0,152,0.001651527,0.001894115
stock_0,157,0.002212057,0.003520463
stock_0,319,0.00038361,0.002015474
stock_0,337,0.000820583,0.00066345
stock_0,373,0.002383989,0.001678923
stock_0,380,0.002410319,0.002905235
stock_0,454,0.000714411,0.000773399
stock_0,506,0.000716362,0.001784291
stock_0,535,0.000617295,0.000589629
stock_0,579,0.004177012,0.005240892
stock_0,725,0.001002407,0.001437407
stock_0,728,0.001395535,0.00255178
stock_0,745,0.001084562,0.002032651
stock_0,852,0.000805693,0.000967296
stock_0,886,0.006717205,0.008448181
stock_0,904,0.00244051,0.003017645
stock_0,969,0.003063915,0.005991818
stock_0,1000,0.000868731,0.000751218
stock_0,1022,0.001010095,0.001223254
stock_0,1219,0.000372919,0.001247046
stock_0,1239,0.001529065,0.000769087
stock_0,1247,0.001039078,0.001351488
stock_0,1249,0.000872747,0.000877835
stock_0,1255,0.000648383,0.000867049
stock_0,1273,0.00196136,0.003974969
stock_0,1274,0.000931426,0.00114848
stock_0,1310,0.000868608,0.000941975
stock_0,1322,0.006511459,0.004445341
stock_0,1350,0.001090514,0.001697539
stock_0,1365,0.000576943,0.001131518
stock_0,1464,0.002386337,0.001638457
stock_0,1544,0.000753098,0.000473928
stock_0,1658,0.001794643,0.00161808
stock_0,1688,0.001480704,0.003116164
stock_0,1728,0.001495642,0.001994562
stock_0,1813,0.00571194,0.008615884
stock_0,1826,0.000833454,0.000921848
stock_0,1876,0.00237222,0.001968094
stock_0,1920,0.001433052,0.001347186
stock_0,1923,0.000827222,0.001253111
stock_0,1956,0.000670021,0.001192704
stock_0,1962,0.000969694,0.001125873
stock_0,2037,0.000998591,0.000690185
stock_0,2058,0.000943184,0.001549818
stock_0,2076,0.001703315,0.00170068
stock_0,2088,0.000569697,0.000936382
stock_0,2146,0.001159148,0.00179314
stock_0,2184,0.001729114,0.001748502
stock_0,2199,0.001302898,0.000962405
stock_0,2213,0.00104809,0.001188052
stock_0,2259,0.000503573,0.000964104
stock_0,2329,0.001005136,0.001822464
stock_0,2353,0.001063178,0.001086371
stock_0,2392,0.001312669,0.001830982
stock_0,2415,0.003115381,0.002226152
stock_0,2491,0.000585953,0.00060692
stock_0,2507,0.001434264,0.001393634
stock_0,2525,0.000672296,0.000706385
stock_0,2567,0.001258946,0.00104854
stock_0,2568,0.001067828,0.001001325
stock_0,2593,0.00181541,0.008933679
stock_0,2659,0.000448027,0.001240254
stock_0,2711,0.001388796,0.00063032
stock_0,2717,0.001052848,0.001760887
stock_0,2782,0.002646046,0.003564092
stock_0,2846,0.001384939,0.002937152
stock_0,2867,0.000734044,0.001312691
stock_0,2881,0.001223667,0.000921858
stock_0,2902,0.003151251,0.003376648
stock_0,2917,0.001244498,0.001345924
stock_0,2932,0.000685114,0.001275621
stock_0,2992,0.000964585,0.001197624
stock_0,3092,0.001108428,0.001253095
stock_0,3138,0.009302964,0.023720339166955918
stock_0,3211,0.00132753,0.001798183
stock_0,3327,0.0008237,0.00111653
stock_0,3333,0.003175623,0.008162422
stock_0,3367,0.002245969,0.002462635
stock_0,3381,0.001205173,0.002087734
stock_0,3399,0.002479491,0.003616835
stock_0,3414,0.001192191,0.001338677
stock_0,3457,0.000807343,0.00071559
stock_0,3465,0.00021442,0.000358598
stock_0,3552,0.00100808,0.000571377
stock_0,3587,0.007555197,0.005687422
stock_0,3655,0.001809277,0.001141279
stock_0,3720,0.002173949,0.004958112
stock_0,3797,0.001087088,0.001818831
stock_0,3804,0.000820898,0.001186614
stock_0,3908,0.005038267,0.005686148
stock_0,3955,0.001620315,0.001294656
stock_0,3987,0.000432436,0.000704374
stock_0,4004,0.002128766,0.002535476
stock_0,4031,0.000384894,0.000641466
stock_0,4037,0.000968067,0.018235075
stock_0,4038,0.000993152,0.000507443
stock_0,4052,0.000482849,0.001362053
stock_0,4060,0.000788312,0.001129322
stock_0,4106,0.001771495,0.00193501
stock_0,4142,0.000855793,0.000924282
stock_0,4173,0.000298853,0.000534259
stock_0,4209,0.000605453,0.00064455
stock_0,4257,0.001037201,0.001680897
stock_0,4310,0.00136258,0.000686657
stock_0,4400,0.002502908,0.003026831
stock_0,4432,0.001897767,0.002582395
stock_0,4477,0.000879955,0.001683377
stock_0,4479,0.003406736,0.003321785
stock_0,4518,0.001614037,0.002579488
stock_0,4547,0.001334551,0.003229766
stock_0,4588,0.004857865,0.003749601
stock_0,4601,0.002204623,0.002594395
stock_0,4649,0.000588123,0.000547258
stock_0,4654,0.000837015,0.000783617
stock_0,4724,0.000508425,0.000692669
stock_0,4817,0.002916186,0.003742485
stock_0,4849,0.001037138,0.001930078
stock_0,4867,0.000952273,0.000667529
stock_0,4902,0.00452733,0.004603669
stock_0,4913,0.001280055,0.00130403
stock_0,4995,0.002148226,0.004270957
stock_0,5124,0.002249698,0.001651849
stock_0,5235,0.001985774,0.002285787
stock_0,5297,0.000517827,0.000693386
stock_0,5300,0.000786799,0.001030177
stock_0,5305,0.002475931,0.00332213
stock_0,5314,0.001019967,0.000934796
stock_0,5347,0.001331678,0.000638845
stock_0,5356,0.00265993,0.001903245
stock_0,5368,0.001029784,0.0013536
stock_0,5425,0.001234794,0.001724621
stock_0,5480,0.001584545,0.001880661
stock_0,5510,0.001286939,0.001448281
stock_0,5609,0.000674903,0.00157095
stock_0,5611,0.003682412,0.002793328
stock_0,5658,0.000343624,0.000662557
stock_0,5666,0.000597567,0.001380655
stock_0,5749,0.000724575,0.000597523
stock_0,5756,0.002000495,0.003291944
stock_0,5790,0.002751689,0.003137031
stock_0,5831,0.000422903,0.000430164
stock_0,5832,0.001719233,0.001487837
stock_0,5853,0.000566679,0.001431927
stock_0,5872,0.002266346,0.003964328
stock_0,5976,0.00078392,0.001213212
stock_0,6016,0.000684681,0.001168147
stock_0,6089,0.000789882,0.000743196
stock_0,6102,0.000747822,0.000942154
stock_0,6108,0.000636251,0.00084978
stock_0,6114,0.001589978,0.001450298
stock_0,6145,0.000745247,0.000667344
stock_0,6316,0.002908748,0.004462737
stock_0,6382,0.001347243,0.002211448
stock_0,6482,0.00167001,0.000772589
stock_0,6483,0.001462659,0.001675163
stock_0,6494,0.001645297,0.001077462
stock_0,6528,0.001447873,0.001924713
stock_0,6562,0.002213835,0.005147761
stock_0,6585,0.003201387,0.003751673
stock_0,6617,0.00129228,0.002155774
stock_0,6619,0.001080022,0.00076131
stock_0,6648,0.002947909,0.002685049
stock_0,6696,0.000993712,0.001055967
stock_0,6729,0.004220049,0.00434595
stock_0,6782,0.001075419,0.001128057
stock_0,6809,0.002157201,0.003439756
stock_0,6823,0.001704851,0.002393103
stock_0,6854,0.001643344,0.001569323
stock_0,6931,0.001625181,0.001176185
stock_0,6932,0.002872468,0.001988751
stock_0,6939,0.000901321,0.000998319
stock_0,6961,0.001422915,0.00116343
stock_0,6976,0.000616039,0.001451355
stock_0,6979,0.002235017,0.002704615
stock_0,7014,0.001673594,0.001283338
stock_0,7055,0.001171298,0.000852581
stock_0,7151,0.001977608,0.001366651
stock_0,7162,0.001954564,0.002677787
stock_0,7180,0.001653796,0.001415398
stock_0,7194,0.000744377,0.000551106
stock_0,7245,0.001058929,0.001323751
stock_0,7251,0.001304276,0.001529445
stock_0,7309,0.001068494,0.000811158
stock_0,7316,0.002411887,0.003580643
stock_0,7374,0.002336951,0.004042182
stock_0,7444,0.000288985,0.000802359
stock_0,7447,0.00088269,0.000839802
stock_0,7465,0.001877111,0.001556928
stock_0,7517,0.001313094,0.001327697
stock_0,7564,0.00541242,0.00929211
stock_0,7629,0.002196875,0.001886077
stock_0,7632,0.005711267,0.007214197
stock_0,7679,0.001127692,0.001034302
stock_0,7775,0.001916769,0.001692865
stock_0,7843,0.001183481,0.001583661
stock_0,8014,0.000791144,0.000566735
stock_0,8044,0.002934354,0.002671993
stock_0,8068,0.002004566,0.001704725
